 10.11788739 5.210301811 1.693911149 119.1948955 0.1808251589
 10.1210737 5.290763245 1.82878908 117.3384168 0.05900618837
 10.11436888 5.121451541 1.544970968 117.4511665 0.06604867991
 11.34507168 5.667937745 1.391917826 117.2222773 0.05253621975
 8.258498312 4.516906966 2.151481452 117.1776718 0.05024431339
 10.91644247 3.66485395 2.596983323 117.1907393 0.05090518615
 9.619939834 6.173982349 1.130790839 116.7316588 0.03216517539
 8.754847035 5.315053601 1.546981171 117.5287577 0.07137753603
 9.50338318 3.866407645 2.393487796 118.1039334 0.1268694912
 10.536881 5.979601531 1.108446907 117.4422482 0.06546225802
 11.28541714 4.530955575 1.954953532 116.6970029 0.03106955663
 8.758718067 5.412805759 1.710843634 118.0695484 0.1225812354
 9.507254212 3.964159802 2.557350259 116.7490978 0.03273102149
 10.54075203 6.077353689 1.27230937 116.6750318 0.03039436879
 11.28928817 4.628707732 2.118815995 116.5852208 0.02778361055
