X,Y,id,snow.auc,snow.av,2022-06-29,2022-07-05,2022-07-18,2022-08-01,2022-08-14
315075,6764055,56,0,0,0,0,0,0,0
315075,6764025,67,0,0,0,0,0,0,0
315105,6764025,68,0,0,0,0,0,0,0
315135,6764025,69,0,0,0,0,0,0,0
315165,6764025,70,0.0924,0.0077,0.0308,0,0,0,0
315195,6764025,71,0.3698,0.0308166666666667,0.123266666666667,0,0,0,0
315225,6764025,72,0,0,0,0,0,0,0
315255,6764025,73,0,0,0,0,0,0,0
315285,6764025,74,0,0,0,0,0,0,0
315315,6764025,75,0,0,0,0,0,0,0
315345,6764025,76,0.295408333333333,0.0246173611111111,0.0984694444444444,0,0,0,0
315375,6764025,77,0.0235166666666667,0.00195972222222222,0.00783888888888889,0,0,0,0
315075,6763995,78,0,0,0,0,0,0,0
315105,6763995,79,0,0,0,0,0,0,0
315135,6763995,80,0,0,0,0,0,0,0
315165,6763995,81,0,0,0,0,0,0,0
315195,6763995,82,1.16209305555556,0.0922083333333333,0.360280555555556,0.00855277777777778,0,0,0
315225,6763995,83,0.728411111111111,0.0593347222222222,0.234816666666667,0.00252222222222222,0,0,0
315255,6763995,84,0,0,0,0,0,0,0
315285,6763995,85,0,0,0,0,0,0,0
315315,6763995,86,0,0,0,0,0,0,0
315345,6763995,87,0,0,0,0,0,0,0
315375,6763995,88,0.155025,0.01291875,0.051675,0,0,0,0
315075,6763965,89,0,0,0,0,0,0,0
315105,6763965,90,0,0,0,0,0,0,0
315135,6763965,91,0,0,0,0,0,0,0
315165,6763965,92,0,0,0,0,0,0,0
315195,6763965,93,0,0,0,0,0,0,0
315225,6763965,94,0.600408333333333,0.0500340277777778,0.200136111111111,0,0,0,0
315255,6763965,95,0.30065,0.0250541666666667,0.100216666666667,0,0,0,0
315285,6763965,96,0,0,0,0,0,0,0
315315,6763965,97,0,0,0,0,0,0,0
315345,6763965,98,0.0791416666666667,0.00659513888888889,0.0263805555555556,0,0,0,0
315375,6763965,99,0.362909722222222,0.0278847222222222,0.107186111111111,0.00435277777777778,0,0,0
315075,6763935,100,0.855166666666667,0.0712638888888889,0.285055555555556,0,0,0,0
315105,6763935,101,0.0411833333333333,0.00343194444444444,0.0137277777777778,0,0,0,0
315135,6763935,102,0,0,0,0,0,0,0
315165,6763935,103,0,0,0,0,0,0,0
315195,6763935,104,0.0250833333333333,0.00209027777777778,0.00836111111111111,0,0,0,0
315225,6763935,105,0.097725,0.00814375,0.032575,0,0,0,0
315255,6763935,106,0,0,0,0,0,0,0
315285,6763935,107,0.378408333333333,0.0315340277777778,0.126136111111111,0,0,0,0
315315,6763935,108,0.001425,0.00011875,0.000475,0,0,0,0
315345,6763935,109,0,0,0,0,0,0,0
315375,6763935,110,1.25506527777778,0.07711875,0.257761111111111,0.0507138888888889,0,0,0
315075,6763905,111,0.835966666666667,0.0696638888888889,0.278655555555556,0,0,0,0
315105,6763905,112,1.43873333333333,0.119894444444444,0.479577777777778,0,0,0,0
315135,6763905,113,1.01445,0.0845375,0.33815,0,0,0,0
315165,6763905,114,0.123708333333333,0.0103090277777778,0.0412361111111111,0,0,0,0
315195,6763905,115,0,0,0,0,0,0,0
315225,6763905,116,0.0859083333333333,0.00715902777777778,0.0286361111111111,0,0,0,0
315255,6763905,117,0.112391666666667,0.00936597222222222,0.0374638888888889,0,0,0,0
315285,6763905,118,0.0251333333333333,0.00209444444444444,0.00837777777777778,0,0,0,0
315315,6763905,119,0.178141666666667,0.0148451388888889,0.0593805555555556,0,0,0,0
315345,6763905,120,0.0954,0.00795,0.0318,0,0,0,0
315375,6763905,121,6.44162916666667,0.296911805555556,0.744772222222222,0.442875,0,0,0
315075,6763875,122,0,0,0,0,0,0,0
315105,6763875,123,0.016475,0.00137291666666667,0.00549166666666667,0,0,0,0
315135,6763875,124,0.541375,0.0451145833333333,0.180458333333333,0,0,0,0
315165,6763875,125,0.72465,0.0603875,0.24155,0,0,0,0
315195,6763875,126,2.09243888888889,0.149149305555556,0.550036111111111,0.0465611111111111,0,0,0
315225,6763875,127,0.744786111111111,0.0459659722222222,0.154141666666667,0.0297222222222222,0,0,0
315255,6763875,128,0,0,0,0,0,0,0
315285,6763875,129,0,0,0,0,0,0,0
315315,6763875,130,0,0,0,0,0,0,0
315345,6763875,131,0.0233666666666667,0.00194722222222222,0.00778888888888889,0,0,0,0
315375,6763875,132,3.51204305555556,0.1544625,0.362697222222222,0.255152777777778,0,0,0
