X,Y,id,snow.auc,snow.av,2022-07-09,2022-07-19,2022-07-29,2022-08-04,2022-08-13
314985,6763605,22,0,0,0,0,0,0,0
314985,6763575,38,0,0,0,0,0,0,0
315015,6763575,39,0,0,0,0,0,0,0
315045,6763575,40,0,0,0,0,0,0,0
314955,6763545,53,6.97318888888889,0.253615972222222,0.629183333333333,0.372513888888889,0.0127666666666667,0,0
314985,6763545,54,0.0782916666666667,0.00389027777777778,0.0154638888888889,9.72222222222222e-05,0,0,0
315015,6763545,55,5.55555555555556e-05,2.77777777777778e-06,1.11111111111111e-05,0,0,0,0
315045,6763545,56,0,0,0,0,0,0,0
315075,6763545,57,0,0,0,0,0,0,0
315105,6763545,58,0,0,0,0,0,0,0
314955,6763515,69,1.05973333333333,0.0446548611111111,0.145216666666667,0.0332138888888889,0.000188888888888889,0,0
314985,6763515,70,0.784441666666667,0.0383284722222222,0.149641666666667,0.00342777777777778,0.000244444444444444,0,0
315015,6763515,71,0,0,0,0,0,0,0
315045,6763515,72,0,0,0,0,0,0,0
315075,6763515,73,0,0,0,0,0,0,0
315105,6763515,74,0,0,0,0,0,0,0
315135,6763515,75,0,0,0,0,0,0,0
315165,6763515,76,0,0,0,0,0,0,0
314955,6763485,85,0,0,0,0,0,0,0
314985,6763485,86,0,0,0,0,0,0,0
315015,6763485,87,0,0,0,0,0,0,0
315045,6763485,88,0,0,0,0,0,0,0
315075,6763485,89,0,0,0,0,0,0,0
315105,6763485,90,0,0,0,0,0,0,0
315135,6763485,91,0,0,0,0,0,0,0
315165,6763485,92,0,0,0,0,0,0,0
315195,6763485,93,0,0,0,0,0,0,0
315225,6763485,94,0,0,0,0,0,0,0
314925,6763455,100,0,0,0,0,0,0,0
314955,6763455,101,0,0,0,0,0,0,0
314985,6763455,102,0,0,0,0,0,0,0
315015,6763455,103,0,0,0,0,0,0,0
315045,6763455,104,0,0,0,0,0,0,0
315075,6763455,105,0,0,0,0,0,0,0
315105,6763455,106,0,0,0,0,0,0,0
315135,6763455,107,0,0,0,0,0,0,0
315165,6763455,108,0,0,0,0,0,0,0
315195,6763455,109,0,0,0,0,0,0,0
315225,6763455,110,0,0,0,0,0,0,0
315255,6763455,111,0,0,0,0,0,0,0
314925,6763425,116,0,0,0,0,0,0,0
314955,6763425,117,0,0,0,0,0,0,0
314985,6763425,118,0,0,0,0,0,0,0
315015,6763425,119,0,0,0,0,0,0,0
315045,6763425,120,0,0,0,0,0,0,0
315075,6763425,121,0,0,0,0,0,0,0
315105,6763425,122,0,0,0,0,0,0,0
315135,6763425,123,0,0,0,0,0,0,0
315165,6763425,124,0,0,0,0,0,0,0
315195,6763425,125,0,0,0,0,0,0,0
315225,6763425,126,0,0,0,0,0,0,0
315255,6763425,127,0.138861111111111,0.00694305555555556,0.0277722222222222,0,0,0,0
314895,6763395,131,0,0,0,0,0,0,0
314925,6763395,132,0,0,0,0,0,0,0
314955,6763395,133,0,0,0,0,0,0,0
314985,6763395,134,0,0,0,0,0,0,0
315015,6763395,135,0,0,0,0,0,0,0
315045,6763395,136,0,0,0,0,0,0,0
315075,6763395,137,0,0,0,0,0,0,0
315105,6763395,138,0.104972222222222,0.00524861111111111,0.0209944444444444,0,0,0,0
315135,6763395,139,0,0,0,0,0,0,0
315165,6763395,140,0,0,0,0,0,0,0
315195,6763395,141,0,0,0,0,0,0,0
315225,6763395,142,0,0,0,0,0,0,0
314895,6763365,147,0,0,0,0,0,0,0
314925,6763365,148,0,0,0,0,0,0,0
314955,6763365,149,0,0,0,0,0,0,0
314985,6763365,150,0,0,0,0,0,0,0
315015,6763365,151,0,0,0,0,0,0,0
315045,6763365,152,0,0,0,0,0,0,0
315075,6763365,153,0,0,0,0,0,0,0
315105,6763365,154,1.26384722222222,0.0537159722222222,0.176936111111111,0.0378722222222222,5.55555555555556e-05,0,0
315135,6763365,155,1.90700555555556,0.0923729166666667,0.357577777777778,0.0119027777777778,1.11111111111111e-05,0,0
315165,6763365,156,0,0,0,0,0,0,0
315195,6763365,157,0,0,0,0,0,0,0
315225,6763365,158,0,0,0,0,0,0,0
314865,6763335,162,0,0,0,0,0,0,0
314895,6763335,163,0,0,0,0,0,0,0
314925,6763335,164,0,0,0,0,0,0,0
314955,6763335,165,0,0,0,0,0,0,0
314985,6763335,166,0,0,0,0,0,0,0
315015,6763335,167,0,0,0,0,0,0,0
315045,6763335,168,0,0,0,0,0,0,0
315075,6763335,169,0,0,0,0,0,0,0
315105,6763335,170,0,0,0,0,0,0,0
315135,6763335,171,0.0255694444444444,0.00127847222222222,0.00511388888888889,0,0,0,0
315165,6763335,172,0,0,0,0,0,0,0
315195,6763335,173,0,0,0,0,0,0,0
314925,6763305,180,0,0,0,0,0,0,0
314955,6763305,181,0,0,0,0,0,0,0
314985,6763305,182,0,0,0,0,0,0,0
315015,6763305,183,0,0,0,0,0,0,0
315045,6763305,184,0,0,0,0,0,0,0
315075,6763305,185,0,0,0,0,0,0,0
315105,6763305,186,0,0,0,0,0,0,0
315135,6763305,187,0,0,0,0,0,0,0
315165,6763305,188,0.151513888888889,0.00757569444444444,0.0303027777777778,0,0,0,0
315195,6763305,189,0,0,0,0,0,0,0
314985,6763275,198,0,0,0,0,0,0,0
315015,6763275,199,0,0,0,0,0,0,0
315045,6763275,200,0,0,0,0,0,0,0
315075,6763275,201,0,0,0,0,0,0,0
315105,6763275,202,0,0,0,0,0,0,0
315135,6763275,203,0.290027777777778,0.0145013888888889,0.0580055555555556,0,0,0,0
315165,6763275,204,0.000194444444444444,9.72222222222222e-06,3.88888888888889e-05,0,0,0,0
315045,6763245,216,0,0,0,0,0,0,0
315075,6763245,217,0,0,0,0,0,0,0
315105,6763245,218,0.102236111111111,0.00511180555555556,0.0204472222222222,0,0,0,0
315135,6763245,219,0.450416666666667,0.0225208333333333,0.0900833333333333,0,0,0,0
315165,6763245,220,0,0,0,0,0,0,0
315105,6763215,234,1.05944722222222,0.0439104166666667,0.139008333333333,0.0356694444444444,0.000963888888888889,0,0
315135,6763215,235,0,0,0,0,0,0,0
