 10.11788731 5.210301873 1.693911404 119.1948949 0.1808249643
 10.12107362 5.290763111 1.828789028 117.3384191 0.05900629263
 10.11436879 5.121451459 1.54497096 117.451165 0.06604854507
 11.34507514 5.667932092 1.391921423 117.2222752 0.05253608082
 8.258493365 4.516915878 2.151476519 117.1776637 0.05024387698
 10.91643382 3.664847498 2.596987511 117.1907412 0.05090525871
 9.619947372 6.173982067 1.130791217 116.7316625 0.03216527651
 8.754848538 5.315058491 1.546978349 117.5287611 0.07137774713
 9.503375337 3.866408972 2.393487174 118.1039286 0.1268688179
 10.53688736 5.979598012 1.10844901 117.4422588 0.06546291593
 11.28541416 4.530948493 1.954957835 116.69701 0.03106976191
 8.758719573 5.412810619 1.710840787 118.0695468 0.1225809713
 9.507246371 3.9641611 2.557349612 116.7491024 0.03273115597
 10.54075839 6.07735014 1.272311448 116.675047 0.03039481345
 11.28928519 4.628700621 2.118820273 116.5852181 0.02778352141
