 10.1178876 5.210302197 1.693911386 119.194894 0.1808247094
 10.12107391 5.290763318 1.828788819 117.3384199 0.05900631372
 10.11436908 5.121451687 1.544970773 117.4511634 0.06604841267
 11.34507813 5.667926217 1.391925042 117.2222745 0.05253602227
 8.258488736 4.516925279 2.151471196 117.1776558 0.0502434562
 10.91642539 3.66484113 2.596991645 117.1907425 0.05090530193
 9.619955598 6.173981735 1.13079143 116.7316665 0.03216539016
 8.754850567 5.315063622 1.546975304 117.5287645 0.07137795479
 9.503367752 3.866410618 2.393486393 118.1039239 0.1268681641
 10.53689379 5.979594323 1.108451128 117.4422692 0.06546356437
 11.28541097 4.530941319 1.954962217 116.6970176 0.03106998378
 8.758721603 5.412815738 1.71083773 118.0695454 0.1225807513
 9.507238788 3.964162734 2.557348818 116.7491061 0.03273126293
 10.54076482 6.077346439 1.272313553 116.6750633 0.03039529465
 11.28928201 4.628693436 2.118824642 116.5852148 0.02778341769
