 10.11788781 5.210302616 1.693911657 119.1948923 0.1808242082
 10.12107411 5.290763388 1.828788536 117.3384234 0.05900645428
 10.11436927 5.121451838 1.544970564 117.45116 0.066048115
 11.34508522 5.667913527 1.391932991 117.2222715 0.05253580609
 8.258478244 4.516945457 2.151459902 117.1776382 0.05024251832
 10.91640657 3.664827025 2.597000802 117.1907461 0.05090542997
 9.619972924 6.173981053 1.130792096 116.7316749 0.03216562662
 8.754854471 5.315074658 1.546968849 117.5287721 0.07137841929
 9.503350785 3.866413905 2.39348484 118.1039135 0.1268666999
 10.53690784 5.979586383 1.108455783 117.4422922 0.06546500429
 11.28540416 4.53092563 1.954971774 116.6970339 0.03107045447
 8.758725511 5.412826727 1.710831232 118.0695421 0.1225802125
 9.507221825 3.964165974 2.557347223 116.7491153 0.03273152957
 10.54077888 6.077338453 1.272318165 116.6750979 0.03039631375
 11.28927519 4.628677699 2.118834156 116.5852083 0.02778320775
