"";"id";"geometry";"ndvi.max";"ndvi.max.doy";"ndvi.pred.doy";"ndvi.max.date"
"1406";1406;c(639225, 7691415);0,195254594548818;232;177;1970-08-20
"1407";1407;c(639235, 7691415);0,170676036165803;231;177;1970-08-19
"1408";1408;c(639245, 7691415);0,150831803306235;234;177;1970-08-22
"1409";1409;c(639255, 7691415);0,126797836324568;230;177;1970-08-18
"1410";1410;c(639265, 7691415);0,159504469559352;233;177;1970-08-21
"1411";1411;c(639275, 7691415);0,164143981353069;234;177;1970-08-22
"1412";1412;c(639285, 7691415);0,1311680504616;234;177;1970-08-22
"1413";1413;c(639295, 7691415);0,119958378784085;233;177;1970-08-21
"1414";1414;c(639305, 7691415);0,152199305435956;227;177;1970-08-15
"1415";1415;c(639315, 7691415);0,154582314493788;222;177;1970-08-10
"1416";1416;c(639325, 7691415);0,187011938459206;221;177;1970-08-09
"1417";1417;c(639335, 7691415);0,217630678885276;227;177;1970-08-15
"1418";1418;c(639345, 7691415);0,231826704573745;227;177;1970-08-15
"1419";1419;c(639355, 7691415);0,259662197305705;225;177;1970-08-13
"1420";1420;c(639365, 7691415);0,292429749531775;223;177;1970-08-11
"1421";1421;c(639375, 7691415);0,303097747166363;226;177;1970-08-14
"1422";1422;c(639385, 7691415);0,244016934951147;225;177;1970-08-13
"1423";1423;c(639395, 7691415);0,238832979124133;226;177;1970-08-14
"1424";1424;c(639405, 7691415);0,242193383125394;227;177;1970-08-15
"1425";1425;c(639415, 7691415);0,227050191935213;228;177;1970-08-16
"1426";1426;c(639425, 7691415);0,198135368501721;229;177;1970-08-17
"1427";1427;c(639435, 7691415);0,159654315883293;224;177;1970-08-12
"1428";1428;c(639445, 7691415);0,159906628650594;226;177;1970-08-14
"1429";1429;c(639455, 7691415);0,174188933463513;227;177;1970-08-15
"1430";1430;c(639465, 7691415);0,191945893971465;225;177;1970-08-13
"1431";1431;c(639475, 7691415);0,240871621652212;224;177;1970-08-12
"1432";1432;c(639485, 7691415);0,379598023796173;223;177;1970-08-11
"1433";1433;c(639495, 7691415);0,495782187584945;227;177;1970-08-15
"1434";1434;c(639505, 7691415);0,473173585609707;227;177;1970-08-15
"1435";1435;c(639515, 7691415);0,487046339016216;225;177;1970-08-13
"1436";1436;c(639175, 7691405);0,196059911997931;234;177;1970-08-22
"1437";1437;c(639185, 7691405);0,193833991635521;226;177;1970-08-14
"1438";1438;c(639195, 7691405);0,272122965723846;229;177;1970-08-17
"1439";1439;c(639205, 7691405);0,301199039603501;233;177;1970-08-21
"1440";1440;c(639215, 7691405);0,247699719868013;235;177;1970-08-23
"1441";1441;c(639225, 7691405);0,197075396165349;231;177;1970-08-19
"1442";1442;c(639235, 7691405);0,178053237132563;233;177;1970-08-21
"1443";1443;c(639245, 7691405);0,105521689369663;231;177;1970-08-19
"1444";1444;c(639255, 7691405);0,086288343621291;230;177;1970-08-18
"1445";1445;c(639265, 7691405);0,115332914656583;230;177;1970-08-18
"1446";1446;c(639275, 7691405);0,120858945234016;226;177;1970-08-14
"1447";1447;c(639285, 7691405);0,127595940970397;222;177;1970-08-10
"1448";1448;c(639295, 7691405);0,146760483338994;227;177;1970-08-15
"1449";1449;c(639305, 7691405);0,221241999441869;223;177;1970-08-11
"1450";1450;c(639315, 7691405);0,24374789515367;226;177;1970-08-14
"1451";1451;c(639325, 7691405);0,248339011652063;224;177;1970-08-12
"1452";1452;c(639335, 7691405);0,212185578265453;228;177;1970-08-16
"1453";1453;c(639345, 7691405);0,208876791616103;217;177;1970-08-05
"1454";1454;c(639355, 7691405);0,296723114679085;220;177;1970-08-08
"1455";1455;c(639365, 7691405);0,359568978386042;218;177;1970-08-06
"1456";1456;c(639375, 7691405);0,363656232389199;223;177;1970-08-11
"1457";1457;c(639385, 7691405);0,288684778737056;224;177;1970-08-12
"1458";1458;c(639395, 7691405);0,27052971143942;224;177;1970-08-12
"1459";1459;c(639405, 7691405);0,251017578235644;229;177;1970-08-17
"1460";1460;c(639415, 7691405);0,202191065344505;230;177;1970-08-18
"1461";1461;c(639425, 7691405);0,152762030374563;228;177;1970-08-16
"1462";1462;c(639435, 7691405);0,119961895481503;222;177;1970-08-10
"1463";1463;c(639445, 7691405);0,150598668534963;223;177;1970-08-11
"1464";1464;c(639455, 7691405);0,1774475522282;223;177;1970-08-11
"1465";1465;c(639465, 7691405);0,188148871010893;224;177;1970-08-12
"1466";1466;c(639475, 7691405);0,203123340127762;221;177;1970-08-09
"1467";1467;c(639485, 7691405);0,319683159103685;220;177;1970-08-08
"1468";1468;c(639495, 7691405);0,460681376866499;227;177;1970-08-15
"1469";1469;c(639505, 7691405);0,475795783690737;228;177;1970-08-16
"1470";1470;c(639515, 7691405);0,485362083446441;226;177;1970-08-14
