 11.84326808 2.868089581 3.472545472 1905.615076 0.1833698854
 11.84324862 2.88817614 3.512393853 1903.727797 0.05802167799
 11.84328591 2.849689952 3.436043677 1903.86166 0.06633245901
 12.33839143 2.87042538 3.471609824 1903.814929 0.06330400512
 11.23337576 2.865212347 3.473698001 1903.635385 0.05290007881
 11.85928008 0.04419347711 4.896007711 1903.651903 0.05378112459
 11.83467365 4.383814993 2.708502529 1903.210732 0.03459647176
 11.48619488 3.730909853 3.011016165 1904.02684 0.07824614047
 11.5004014 1.225428203 4.273972871 1903.782201 0.06126575982
 12.12417597 3.733919599 3.009810555 1903.972627 0.07411714713
 12.1383825 1.228437948 4.272767261 1903.650102 0.0536843819
 11.48617335 3.753129864 3.05509696 1903.874729 0.06720505406
 11.50037988 1.247648214 4.318053666 1903.509996 0.04666600975
 12.12415445 3.75613961 3.05389135 1903.840889 0.06496888804
 12.13836097 1.250657959 4.316848056 1903.393659 0.04154091617
