 10.11788747 5.21030204 1.693911423 119.1948943 0.1808247938
 10.12107377 5.290763198 1.828788918 117.3384197 0.05900630767
 10.11436894 5.121451563 1.544970866 117.451164 0.06604845651
 11.34507721 5.667928069 1.3919239 117.2222747 0.05253603798
 8.258490262 4.516922256 2.151472904 117.1776584 0.05024359612
 10.91642807 3.664843059 2.596990376 117.1907421 0.05090528798
 9.619952895 6.173981857 1.130791359 116.7316651 0.03216534963
 8.754849909 5.31506199 1.546976276 117.5287635 0.07137789049
 9.503370198 3.86641003 2.393486673 118.1039254 0.1268683696
 10.53689172 5.979595506 1.108450454 117.4422659 0.06546335996
 11.28541201 4.530943546 1.954960851 116.6970151 0.03106990969
 8.758720945 5.412814108 1.710838705 118.0695459 0.1225808209
 9.507241234 3.964162148 2.557349102 116.749105 0.0327312296
 10.54076275 6.077347624 1.272312883 116.6750581 0.03039514025
 11.28928304 4.628695664 2.11882328 116.5852158 0.02778344968
