 12.45082586 4.986776728 3.031657713 3442.695024 0.1646015808
 12.45093032 5.003654596 3.064693531 3440.847564 0.05419874883
 12.45072411 4.97033658 2.999478667 3440.91333 0.05788300023
 12.84177564 4.98518853 3.031232887 3440.834141 0.05347612077
 12.0610909 4.988359991 3.032081219 3440.862421 0.05500998718
 12.44360531 2.9280169 4.08349279 3441.226196 0.07914570734
 12.45398721 5.888155729 2.571136754 3440.88031 0.05600296009
 12.22757873 5.498610511 2.747441743 3441.105873 0.07017325377
 12.22158475 3.789573561 3.620600908 3441.065626 0.06740510013
 12.67830728 5.496779467 2.746951959 3441.050818 0.06641428715
 12.67231329 3.787742517 3.620111124 3441.128531 0.07178138755
 12.22769779 5.517846676 2.785093563 3440.978581 0.06178589012
 12.2217038 3.808809726 3.658252727 3440.546183 0.04009604115
 12.67842634 5.516015632 2.784603778 3440.941564 0.05954058136
 12.67243235 3.806978682 3.657762943 3440.604065 0.0424853535
