 11.84319728 2.868199306 3.472480943 1905.615216 0.1833975425
 11.84317785 2.888291307 3.51234009 1903.727623 0.05801222363
 11.84321506 2.849804263 3.435988274 1903.861999 0.0663556787
 12.33846109 2.870550163 3.471537281 1903.814544 0.06328032078
 11.23336159 2.865304613 3.473642906 1903.635401 0.05290146647
 11.8593155 0.04397384894 4.896110307 1903.651834 0.05377799184
 11.83454743 4.383819802 2.708490293 1903.210953 0.03460450018
 11.48612476 3.730951573 3.010992543 1904.026551 0.07822439207
 11.50042461 1.225340344 4.274015547 1903.782297 0.0612722971
 12.12415425 3.733980092 3.00977686 1903.972639 0.07411881519
 12.1384541 1.228368863 4.272799864 1903.649797 0.05366859129
 11.48610327 3.753172078 3.055074285 1903.874581 0.06719583227
 11.50040313 1.247560849 4.318097289 1903.510151 0.04667372299
 12.12413277 3.756200597 3.053858602 1903.841093 0.06498287072
 12.13843262 1.250589368 4.316881606 1903.393476 0.04153375426
