"";"id";"ndvi_mx";"ndv_mx_dy";"ndv_mx_dt";"2023-07-02";"2023-07-12";"2023-07-18";"2023-07-26";"tot.pixels";"snow.persist";"geometry"
"448";449;0,44358233238745;227,385990994415;2023-08-15;0,999425;0;0;0;40000;0,24985625;list(c(639460, 639460, 639450, 639450, 639460, 7691700, 7691690, 7691690, 7691700, 7691700))
"449";450;0,453570729689091;230,415915808091;2023-08-18;1;0;0;0;40000;0,25;list(c(639470, 639470, 639460, 639460, 639470, 7691700, 7691690, 7691690, 7691700, 7691700))
"450";451;0,460955562331947;226,638045094955;2023-08-14;1;0;0;0;40000;0,25;list(c(639480, 639480, 639470, 639470, 639480, 7691700, 7691690, 7691690, 7691700, 7691700))
"451";452;0,458499352826038;226,200624574467;2023-08-14;1;0,000375;0,00035;0;40000;0,25018125;list(c(639490, 639490, 639480, 639480, 639490, 7691700, 7691690, 7691690, 7691700, 7691700))
"452";453;0,428922158462228;227,882794265046;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691700, 7691690, 7691690, 7691700, 7691700))
"453";454;0,452240110309504;234,865714559233;2023-08-22;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691700, 7691690, 7691690, 7691700, 7691700))
"454";455;0,447783711177181;226,55598418618;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691700, 7691690, 7691690, 7691700, 7691700))
"455";456;0,439947459504765;228,448043410743;2023-08-16;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691690, 7691680, 7691680, 7691690, 7691690))
"456";457;0,437316674891918;229,243563821445;2023-08-17;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691690, 7691680, 7691680, 7691690, 7691690))
"457";458;0,442654415164725;230,028044393366;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691690, 7691680, 7691680, 7691690, 7691690))
"458";459;0,414782572173863;227,646260431455;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639210, 639210, 639200, 639200, 639210, 7691690, 7691680, 7691680, 7691690, 7691690))
"459";460;0,408996559192019;229,476326119686;2023-08-17;NA;NA;NA;NA;NA;NA;list(c(639220, 639220, 639210, 639210, 639220, 7691690, 7691680, 7691680, 7691690, 7691690))
"460";461;0,411937995479093;230,348439339978;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639230, 639230, 639220, 639220, 639230, 7691690, 7691680, 7691680, 7691690, 7691690))
"461";462;0,385265778939356;229,396636604492;2023-08-17;NA;NA;NA;NA;NA;NA;list(c(639240, 639240, 639230, 639230, 639240, 7691690, 7691680, 7691680, 7691690, 7691690))
"462";463;0,349795997346519;230,437672139215;2023-08-18;0,0893283582089552;0;0;0;40200;0,0223320895522388;list(c(639250, 639250, 639240, 639240, 639250, 7691690, 7691680, 7691680, 7691690, 7691690))
"463";464;0,347013266466092;234,34066265016;2023-08-22;0,0191293532338308;0;0;0;40200;0,00478233830845771;list(c(639260, 639260, 639250, 639250, 639260, 7691690, 7691680, 7691680, 7691690, 7691690))
"464";465;0,360574906022521;230,998987374282;2023-08-18;0,123041508873543;0;0;0;40401;0,0307603772183857;list(c(639270, 639270, 639260, 639260, 639270, 7691690, 7691680, 7691680, 7691690, 7691690))
"465";466;0,395420243730769;230,675773224244;2023-08-18;0,422189054726368;0;0;0;40200;0,105547263681592;list(c(639280, 639280, 639270, 639270, 639280, 7691690, 7691680, 7691680, 7691690, 7691690))
