X,Y,id,snow.auc,snow.av,2023-07-02,2023-07-12,2023-07-18,2023-07-26
639255,7691795,"79",10.647625,0.4315125,0.99805,0.561375,0.166625,0
639265,7691795,"80",4.99154228855721,0.234166666666667,0.833457711442786,0.101791044776119,0.00141791044776119,0
639255,7691785,"114",5,0.25,1,0,0,0
639265,7691785,"115",5,0.25,1,0,0,0
639275,7691785,"116",5.0678,0.25211875,1,0.008475,0,0
639285,7691785,"117",6.0441,0.279825,0.9701,0.1492,0,0
639295,7691785,"118",6.028875,0.2774,0.948625,0.158925,0.00205,0
639305,7691785,"119",5.9935,0.27149375,0.8981,0.187875,0,0
639315,7691785,"120",6.01705,0.278825,0.96845,0.14685,0,0
639325,7691785,"121",5.761875,0.2737875,0.999775,0.095375,0,0
639335,7691785,"122",4.28935,0.21445625,0.85775,7.5e-05,0,0
639345,7691785,"123",4.377875,0.21889375,0.875575,0,0,0
639375,7691785,"126",4.9814,0.24881875,0.9936,0.001675,0,0
639255,7691775,"149",4.993625,0.24968125,0.998725,0,0,0
639265,7691775,"150",4.92549751243781,0.246274875621891,0.985099502487562,0,0,0
639275,7691775,"151",4.895625,0.24478125,0.979125,0,0,0
639285,7691775,"152",6.363775,0.29260625,0.999875,0.17055,0,0
639295,7691775,"153",16.3837,0.62305,1,0.9383,0.5539,0
639305,7691775,"154",16.525425,0.62593125,0.999925,0.9992,0.5046,0
639315,7691775,"155",12.567375,0.4906125,1,0.830225,0.132225,0
639325,7691775,"156",5.8978,0.27805625,1,0.112225,0,0
639335,7691775,"157",5.004175,0.25008125,0.999475,0.00085,0,0
639345,7691775,"158",5,0.25,1,0,0,0
639355,7691775,"159",4.99425,0.2497125,0.99885,0,0,0
639365,7691775,"160",5,0.25,1,0,0,0
639375,7691775,"161",5,0.25,1,0,0,0
639255,7691765,"184",1.597625,0.07988125,0.319525,0,0,0
639265,7691765,"185",2.61753731343284,0.130876865671642,0.523507462686567,0,0,0
639275,7691765,"186",3.618,0.1809,0.7236,0,0,0
639285,7691765,"187",4.985875,0.24929375,0.997175,0,0,0
639295,7691765,"188",8.77655,0.37403125,0.999975,0.303625,0.192525,0
639305,7691765,"189",15.1674,0.58661875,1,0.7426,0.6037,0.000175
639315,7691765,"190",14.014175,0.54774375,0.99955,0.67645,0.514975,0
639325,7691765,"191",13.08925,0.5131375,1,0.7214,0.33115,0
639335,7691765,"192",13.175325,0.51526875,1,0.7478,0.313275,0
