X,Y,id,doy,ndvi,ndvi.max,ndvi.max.doy,ndvi.pred,snow.auc,snow.av
639255,7691795,"7","136",0,0.309634557261765,"234",-0.00381288802334243,12.0122,0.47545625
639255,7691795,"7","142",0,0.309634557261765,"234",-0.00619571429436619,12.0122,0.47545625
639255,7691795,"7","159",0,0.309634557261765,"234",-0.011302624999169,12.0122,0.47545625
639255,7691795,"7","177",0,0.309634557261765,"234",0.00879193080720336,12.0122,0.47545625
639255,7691795,"7","189",0,0.309634557261765,"234",0.0596742823512171,12.0122,0.47545625
639255,7691795,"7","207",0.187084520417854,0.309634557261765,"234",0.192799939074629,12.0122,0.47545625
639255,7691795,"7","210",0.233362910381544,0.309634557261765,"234",0.215321489817199,12.0122,0.47545625
639255,7691795,"7","219",0.29670790522122,0.309634557261765,"234",0.271864784257217,12.0122,0.47545625
639255,7691795,"7","220",0.279528451598277,0.309634557261765,"234",0.276762056215521,12.0122,0.47545625
639255,7691795,"7","229",0.330280957336108,0.309634557261765,"234",0.305723046778854,12.0122,0.47545625
639255,7691795,"7","266",0.179421768707483,0.309634557261765,"234",0.1850176137845,12.0122,0.47545625
639255,7691795,"7","276",0.176100628930818,0.309634557261765,"234",0.117682103862631,12.0122,0.47545625
639255,7691795,"7","284",0.0109068245559364,0.309634557261765,"234",0.0639158032702518,12.0122,0.47545625
639255,7691795,"7","290",0,0.309634557261765,"234",0.0314197756373794,12.0122,0.47545625
639265,7691795,"8","136",0,0.319072704860113,"233",-0.00429106452602108,5.834975,0.26213125
639265,7691795,"8","142",0,0.319072704860113,"233",-0.00685083990164638,5.834975,0.26213125
639265,7691795,"8","159",0,0.319072704860113,"233",-0.0118862361296197,5.834975,0.26213125
639265,7691795,"8","177",0,0.319072704860113,"233",0.0117567511319505,5.834975,0.26213125
639265,7691795,"8","189",0,0.319072704860113,"233",0.0687534717043002,5.834975,0.26213125
639265,7691795,"8","207",0.213888888888889,0.319072704860113,"233",0.211549882091648,5.834975,0.26213125
639265,7691795,"8","210",0.264577893820714,0.319072704860113,"233",0.23432533673802,5.834975,0.26213125
639265,7691795,"8","219",0.313248039620305,0.319072704860113,"233",0.288403044214577,5.834975,0.26213125
639265,7691795,"8","220",0.29760348583878,0.319072704860113,"233",0.29282037787092,5.834975,0.26213125
639265,7691795,"8","229",0.327514546965919,0.319072704860113,"233",0.317029302322543,5.834975,0.26213125
639265,7691795,"8","266",0.186988457502623,0.319072704860113,"233",0.187612144127726,5.834975,0.26213125
639265,7691795,"8","276",0.178223970192507,0.319072704860113,"233",0.117993042190047,5.834975,0.26213125
