 10.11788796 5.210302985 1.693912093 119.1948901 0.1808235327
 10.12107424 5.290763318 1.828788275 117.3384277 0.05900661446
 10.11436939 5.121451876 1.544970399 117.4511557 0.06604772442
 11.34509461 5.667896555 1.391943587 117.2222678 0.05253553014
 8.258464769 4.516972246 2.151444847 117.1776158 0.05024131551
 10.91638157 3.664807926 2.597013132 117.190751 0.05090559533
 9.619995658 6.173980182 1.130792933 116.7316859 0.03216592771
 8.754859783 5.315089374 1.546960226 117.5287824 0.07137903971
 9.503328537 3.866418097 2.393482853 118.1038996 0.1268647448
 10.53692635 5.979575834 1.108461969 117.4423231 0.06546692222
 11.28539511 4.530904556 1.954984596 116.6970553 0.03107107118
 8.758730828 5.412841381 1.710822554 118.069538 0.1225795089
 9.507199582 3.964170103 2.55734518 116.7491277 0.03273188143
 10.5407974 6.07732784 1.272324297 116.6751441 0.03039767031
 11.28926615 4.628656563 2.118846923 116.5851996 0.0277829212
